id,student_id,start_verse_id,end_verse_id,pillar_id,teacher_id,date_of,calculated_letters_count,calculated_pages_count
4599,748,1169,1176,3,766,1/15/2024,544,1
4600,748,1299,1304,4,766,1/16/2024,556,1.081076
4601,748,1177,1185,3,766,1/16/2024,540,1
4602,748,1299,1304,4,766,1/17/2024,556,1.081076
4603,748,1186,1193,3,766,1/17/2024,553,1
4604,748,1299,1304,4,766,1/21/2024,556,1.081076
4605,748,1161,1168,3,766,1/21/2024,503,0.999999
4606,748,1299,1304,4,766,1/22/2024,556,1.081076
4607,748,1169,1176,3,766,1/22/2024,544,1
4608,748,1299,1304,4,766,1/23/2024,556,1.081076
4609,748,1177,1185,3,766,1/23/2024,540,1
4610,748,1299,1304,4,766,1/24/2024,556,1.081076
4611,748,1186,1193,3,766,1/24/2024,553,1
4612,748,1299,1304,4,766,1/25/2024,556,1.081076
4613,748,1194,1200,3,766,1/25/2024,501,1
4614,748,1299,1304,4,766,1/30/2024,556,1.081076
4615,748,1161,1168,3,766,1/30/2024,503,0.999999
4616,748,1299,1304,4,766,1/31/2024,556,1.081076
4617,748,1169,1176,3,766,1/31/2024,544,1
4618,748,1299,1304,4,766,2/4/2024,556,1.081076
4619,748,1161,1168,3,766,2/4/2024,503,0.999999
4620,748,1299,1304,4,766,2/5/2024,556,1.081076
4621,748,1169,1176,3,766,2/5/2024,544,1
4622,748,1299,1304,4,766,2/8/2024,556,1.081076
4623,748,1161,1168,3,766,2/8/2024,503,0.999999
4624,748,1161,1168,3,766,3/4/2024,503,0.999999
4625,748,1299,1304,4,766,3/4/2024,556,1.081076
4626,748,1299,1304,4,766,3/6/2024,556,1.081076
4627,748,1161,1168,3,766,3/6/2024,503,0.999999
4628,748,1299,1304,4,766,3/7/2024,556,1.081076
4629,748,1169,1176,3,766,3/7/2024,544,1
4630,748,1299,1304,4,766,3/10/2024,556,1.081076
4631,748,1169,1176,3,766,3/10/2024,544,1
4632,748,1299,1304,4,766,3/11/2024,556,1.081076
4633,748,1177,1185,3,766,3/11/2024,540,1
4634,748,1299,1304,4,766,3/13/2024,556,1.081076
4635,748,1194,1200,3,766,3/13/2024,501,1
4636,748,1299,1304,4,766,3/14/2024,556,1.081076
4637,748,1201,1205,3,766,3/14/2024,536,1
4638,748,1299,1304,4,766,3/17/2024,556,1.081076
4639,748,1222,1229,3,766,3/17/2024,551,1
4640,748,1299,1304,4,766,3/19/2024,556,1.081076
4641,748,1236,1241,3,766,3/19/2024,545,1
4642,748,1299,1304,4,766,3/21/2024,556,1.081076
4643,748,1249,1255,3,766,3/21/2024,578,1
4644,748,1299,1304,4,766,3/24/2024,556,1.081076
4645,748,1267,1271,3,766,3/24/2024,507,1
4646,748,1299,1304,4,766,3/25/2024,556,1.081076
4647,748,1272,1275,3,766,3/25/2024,502,1
4648,748,1299,1304,4,766,3/26/2024,556,1.081076
4649,748,1276,1282,3,766,3/26/2024,540,0.999999
4650,748,1299,1304,4,766,3/27/2024,556,1.081076
4651,748,1283,1289,3,766,3/27/2024,483,1
4652,748,1299,1304,4,766,4/15/2024,556,1.081076
4653,748,1407,1417,3,766,4/15/2024,584,1.000001
4654,748,1299,1304,4,766,4/16/2024,556,1.081076
4655,748,1418,1425,3,766,4/16/2024,561,1
4656,748,1299,1304,4,766,4/17/2024,556,1.081076
4657,748,1426,1434,3,766,4/17/2024,505,1
4658,748,1299,1304,4,766,4/18/2024,556,1.081076
4659,748,1435,1442,3,766,4/18/2024,608,1
4660,748,1299,1304,4,766,4/21/2024,556,1.081076
4661,748,1462,1470,3,766,4/21/2024,569,1
4662,748,1299,1304,4,766,4/22/2024,556,1.081076
4663,748,1471,1478,3,766,4/22/2024,518,1.000002
4664,748,1299,1304,4,766,4/23/2024,556,1.081076
4665,748,1479,1485,3,766,4/23/2024,530,1
4666,748,1299,1304,4,766,4/24/2024,556,1.081076
4667,748,1486,1492,3,766,4/24/2024,562,0.999999
4668,748,1299,1304,4,766,4/25/2024,556,1.081076
4669,748,1493,1501,3,766,4/25/2024,565,1
4670,748,1299,1304,4,766,4/30/2024,556,1.081076
4671,748,1536,1544,3,766,4/30/2024,539,1.000001
4672,748,1299,1304,4,766,5/5/2024,556,1.081076
4673,748,1582,1590,3,766,5/5/2024,546,1.000001
4674,748,1299,1304,4,766,5/12/2024,556,1.081076
4675,748,1640,1648,3,766,5/12/2024,585,1
4676,748,1299,1304,4,766,5/23/2024,556,1.081076
4677,748,1726,1735,3,766,5/23/2024,636,1.000001
6173,777,4219,4229,2,766,8/28/2023,527,1
6174,777,4059,4063,3,766,8/28/2023,387,0.764823
6175,777,4230,4239,2,766,8/29/2023,683,1.129567
6176,777,4219,4229,4,766,8/29/2023,527,1
6177,777,4064,4068,3,766,8/29/2023,586,1
6178,777,4230,4239,4,766,8/30/2023,683,1.129567
6179,777,4069,4079,3,766,8/30/2023,615,0.999999
6180,777,4240,4248,2,766,8/31/2023,617,1.044589
6181,777,4230,4239,4,766,8/31/2023,683,1.129567
6182,777,4080,4089,3,766,8/31/2023,568,1
6183,777,4249,4258,2,766,9/3/2023,633,1.158598
6184,777,4240,4248,4,766,9/3/2023,617,1.044589
6185,777,4090,4098,3,766,9/3/2023,501,0.999997
6186,777,4259,4267,2,766,9/4/2023,575,1.019749
6187,777,4249,4258,4,766,9/4/2023,633,1.158598
6188,777,4099,4105,3,766,9/4/2023,535,1
6189,777,4268,4138,2,766,9/5/2023,605,1.156442
6190,777,4259,4267,4,766,9/5/2023,575,1.019749
6191,777,4106,4114,3,766,9/5/2023,548,1
6192,777,4139,4146,2,766,9/6/2023,546,1.040775
6193,777,6231,6225,3,766,9/6/2023,257,1.000001
6194,777,4147,4155,2,766,9/7/2023,545,1.014669
6195,777,6217,6213,3,766,9/7/2023,317,1.000002
6196,777,4156,4163,2,766,9/10/2023,557,1.03392
6197,777,4147,4149,3,766,9/10/2023,159,0.297196
6198,777,4188,4191,2,766,9/11/2023,268,0.53493
6199,777,4340,4414,3,766,9/11/2023,3116,5.631389
6200,777,4192,4199,2,766,9/12/2023,488,1.000001
6201,777,4188,4191,4,766,9/12/2023,268,0.53493
6202,777,4273,4282,3,766,9/12/2023,528,1.000001
6203,777,4200,4210,2,766,9/13/2023,529,1
6204,777,4192,4199,4,766,9/13/2023,488,1.000001
6205,777,4283,4287,3,766,9/13/2023,560,1
6206,777,4211,4218,2,766,9/14/2023,545,1
6207,777,4200,4210,4,766,9/14/2023,529,1
6208,777,4288,4294,3,766,9/14/2023,523,0.999999
6209,777,4059,4064,2,766,9/17/2023,525,1.000318
6210,777,4211,4218,4,766,9/17/2023,545,1
6211,777,4295,4303,3,766,9/17/2023,596,1.000001
6212,777,4065,4073,2,766,9/18/2023,637,1.071821
6213,777,4059,4064,4,766,9/18/2023,525,1.000318
6214,777,4304,4325,3,766,9/18/2023,1334,2.347371
6215,777,4074,4081,2,766,9/19/2023,635,1.06064
6216,777,4065,4073,4,766,9/19/2023,637,1.071821
6217,777,4219,4229,3,766,9/19/2023,527,1
6218,777,4082,4094,2,766,9/20/2023,599,1.111083
6219,777,4074,4081,4,766,9/20/2023,635,1.06064
6220,777,4230,4238,3,766,9/20/2023,605,0.999999
6221,777,4239,4218,3,766,9/21/2023,7379,13.846919
6222,777,4095,4102,2,766,9/21/2023,547,1.055537
6223,777,4103,4110,2,766,9/25/2023,545,1.005566
6224,777,4095,4102,4,766,9/25/2023,547,1.055537
6225,777,4059,4133,3,766,9/25/2023,4888,8.917901
6226,777,4325,4191,3,766,9/25/2023,7005,12.964812
6227,777,4111,4121,2,766,9/26/2023,571,1.067472
6228,777,4103,4105,3,766,9/26/2023,249,0.46542
6229,777,4122,4129,2,766,9/27/2023,540,1.004103
6230,777,4111,4121,4,766,9/27/2023,571,1.067472
6231,777,4122,4125,3,766,9/27/2023,206,0.392381
6232,777,4126,4133,3,766,9/28/2023,623,1.153083
6233,777,4130,4133,2,766,9/28/2023,289,0.541361
6234,777,6231,6225,3,766,9/28/2023,257,1.000001
6235,777,4122,4129,4,766,9/28/2023,540,1.004103
6236,777,4273,4473,3,766,9/28/2023,8662,16.000005
6237,777,4065,4076,2,766,9/28/2023,825,1.377512
6238,777,4065,4076,4,766,10/1/2023,825,1.377512
6239,777,4077,4084,2,766,10/1/2023,607,1.036639
6240,777,4474,4675,3,766,10/1/2023,12839,21.801597
6241,777,4085,4096,2,766,10/2/2023,628,1.206638
6242,777,4077,4084,4,766,10/2/2023,607,1.036639
6243,777,4676,5110,3,766,10/2/2023,12398,22.198401
6244,777,4097,4105,2,766,10/3/2023,607,1.143712
6245,777,4085,4096,4,766,10/3/2023,628,1.206638
6246,777,5111,5287,3,766,10/3/2023,12807,21.999992
6247,777,4134,4218,3,766,10/4/2023,5127,9.84692
6248,777,4219,4264,3,766,10/5/2023,2845,4.999998
6249,777,4090,4173,3,766,10/8/2023,5275,9.999999
6250,777,4174,4191,3,766,10/9/2023,1022,1.999999
6251,777,4192,4264,3,766,10/10/2023,4407,7.999999
6252,777,4192,4199,3,766,10/11/2023,488,1.000001
6253,777,4200,4210,3,766,10/15/2023,529,1
6254,777,3903,3929,2,766,10/16/2023,539,1.001813
6255,777,3706,4063,3,766,10/16/2023,10476,18.797491
6256,777,3930,3956,2,766,10/17/2023,549,1.008189
6257,777,3903,3929,4,766,10/17/2023,539,1.001813
6258,777,4064,4229,3,766,10/17/2023,10155,18.999998
6259,777,3957,3715,2,766,10/18/2023,537,1.051792
6260,777,3930,3956,4,766,10/18/2023,549,1.008189
6261,777,4230,4272,3,766,10/18/2023,2857,4.999998
6262,777,3716,3728,2,766,10/19/2023,570,1.065039
6263,777,3957,3715,4,766,10/19/2023,537,1.051792
6264,777,4230,4272,3,766,10/19/2023,2857,4.999998
6265,777,3729,3744,2,766,10/22/2023,585,1.06333
6266,777,3716,3728,4,766,10/22/2023,570,1.065039
6267,777,4230,4272,3,766,10/22/2023,2857,4.999998
6268,777,3745,3758,2,766,10/23/2023,579,1.030856
6269,777,3729,3744,4,766,10/23/2023,585,1.06333
6270,777,4230,4272,3,766,10/23/2023,2857,4.999998
6271,777,3759,3774,2,766,10/24/2023,545,1.013032
6272,777,3745,3758,4,766,10/24/2023,579,1.030856
6273,777,4230,4272,3,766,10/24/2023,2857,4.999998
6274,777,3775,3788,2,766,10/25/2023,538,1.061567
6275,777,3759,3774,4,766,10/25/2023,545,1.013032
6276,777,4230,4272,3,766,10/25/2023,2857,4.999998
6277,777,3775,3788,2,766,10/26/2023,538,1.061567
6278,777,3759,3774,4,766,10/26/2023,545,1.013032
6279,777,4230,4272,3,766,10/26/2023,2857,4.999998
6280,777,3775,3788,2,766,10/29/2023,538,1.061567
6281,777,3759,3774,4,766,10/29/2023,545,1.013032
6282,777,4230,4272,3,766,10/29/2023,2857,4.999998
6283,777,3775,3788,2,766,10/30/2023,538,1.061567
6284,777,3759,3774,4,766,10/30/2023,545,1.013032
6285,777,4230,4272,3,766,10/30/2023,2857,4.999998
6286,777,4230,4272,3,766,11/1/2023,2857,4.999998
6298,777,3719,3733,2,766,12/13/2023,560,1.016491
6299,777,3706,3718,4,766,12/13/2023,420,0.866462
6300,777,4134,4149,3,766,12/13/2023,961,1.846918
6301,777,3734,3747,2,766,12/14/2023,561,1.017566
6302,777,3719,3733,4,766,12/14/2023,560,1.016491
6303,777,4150,4166,3,766,12/14/2023,1077,2.000002
6304,777,3748,3754,2,766,12/18/2023,299,0.531083
6305,777,3734,3747,4,766,12/18/2023,561,1.017566
6306,777,4167,4182,3,766,12/18/2023,1026,2
6307,777,3755,3762,2,766,12/19/2023,289,0.520748
6308,777,3748,3754,4,766,12/19/2023,299,0.531083
6309,777,4183,4199,3,766,12/19/2023,989,2
6310,777,3763,3771,2,766,12/20/2023,298,0.55597
6311,777,3755,3762,4,766,12/20/2023,289,0.520748
6312,777,4200,4218,3,766,12/20/2023,1074,2
6313,777,3772,3778,2,766,12/21/2023,267,0.510962
6314,777,3763,3771,4,766,12/21/2023,298,0.55597
6315,777,4059,4068,3,766,12/21/2023,973,1.764823
6316,777,3779,3785,2,766,12/24/2023,261,0.516831
6317,777,3772,3778,4,766,12/24/2023,267,0.510962
6318,777,4069,4089,3,766,12/24/2023,1183,1.999999
6319,777,3786,3788,2,766,12/25/2023,132,0.261386
6320,777,3779,3785,4,766,12/25/2023,261,0.516831
6321,777,4090,4105,3,766,12/25/2023,1036,1.999997
6322,777,3813,3831,2,766,12/26/2023,429,0.737113
6323,777,3706,3788,3,766,12/26/2023,3087,5.797499
6324,777,3832,3845,2,766,12/27/2023,287,0.505201
6325,777,3813,3831,4,766,12/27/2023,429,0.737113
6326,777,3789,3812,3,766,12/27/2023,579,0.999999
6327,777,3846,3858,2,766,12/28/2023,283,0.511753
6328,777,3832,3845,4,766,12/28/2023,287,0.505201
6329,777,3813,3839,3,766,12/28/2023,582,0.999999
6330,777,3859,3873,2,766,12/31/2023,307,0.54025
6331,777,3846,3858,4,766,12/31/2023,283,0.511753
6332,777,3840,3864,3,766,12/31/2023,553,0.999999
6333,777,3874,3888,2,766,1/1/2024,294,0.506024
6334,777,3859,3873,4,766,1/1/2024,307,0.54025
6335,777,3865,3890,3,766,1/1/2024,581,0.999999
6336,777,3889,3899,2,766,1/2/2024,288,0.521755
6337,777,3874,3888,4,766,1/2/2024,294,0.506024
6338,777,3891,3914,3,766,1/2/2024,534,1.000003
6339,777,3900,3910,2,766,1/3/2024,273,0.511237
6340,777,3889,3899,4,766,1/3/2024,288,0.521755
6341,777,3915,3941,3,766,1/3/2024,542,0.999992
6342,777,3911,3925,2,766,1/4/2024,288,0.533822
6343,777,3900,3910,4,766,1/4/2024,273,0.511237
6344,777,3942,3970,3,766,1/4/2024,547,0.999999
6345,777,3911,3925,4,766,1/14/2024,288,0.533822
6346,777,3971,3986,3,766,1/14/2024,570,0.999999
6347,777,3926,3938,2,766,1/15/2024,283,0.522137
6348,777,3911,3925,4,766,1/15/2024,288,0.533822
6349,777,3987,3996,3,766,1/15/2024,608,1
6350,777,3939,3953,2,766,1/16/2024,287,0.525691
6351,777,3926,3938,4,766,1/16/2024,283,0.522137
6352,777,3997,4012,3,766,1/16/2024,604,1.000001
6353,777,3954,3968,2,766,1/17/2024,285,0.521023
6354,777,3939,3953,4,766,1/17/2024,287,0.525691
6355,777,4013,4031,3,766,1/17/2024,582,1
6356,777,3969,3714,2,766,1/21/2024,269,0.552503
6357,777,3954,3968,4,766,1/21/2024,285,0.521023
6358,777,4032,4058,3,766,1/21/2024,720,1.235179
6359,777,3715,3720,2,766,1/22/2024,298,0.581211
6360,777,3969,3714,4,766,1/22/2024,269,0.552503
6361,777,4059,4063,3,766,1/22/2024,387,0.764823
6362,777,3721,3728,2,766,1/23/2024,308,0.558985
6363,777,3715,3720,4,766,1/23/2024,298,0.581211
6364,777,4064,4068,3,766,1/23/2024,586,1
6365,777,3729,3737,2,766,1/24/2024,285,0.517875
6366,777,3721,3728,4,766,1/24/2024,308,0.558985
6367,777,4069,4079,3,766,1/24/2024,615,0.999999
6368,777,3738,3744,2,766,1/25/2024,300,0.545455
6369,777,3729,3737,4,766,1/25/2024,285,0.517875
6370,777,4080,4089,3,766,1/25/2024,568,1
6371,777,3745,3752,2,766,1/29/2024,350,0.624105
6372,777,3738,3744,4,766,1/29/2024,300,0.545455
6373,777,4090,4098,3,766,1/29/2024,501,0.999997
6374,777,3753,3760,2,766,1/30/2024,299,0.53359
6375,777,3745,3752,4,766,1/30/2024,350,0.624105
6376,777,4099,4105,3,766,1/30/2024,535,1
6377,777,3761,3770,2,766,1/31/2024,307,0.57276
6378,777,3753,3760,4,766,1/31/2024,299,0.53359
6379,777,4106,4114,3,766,1/31/2024,548,1
6380,777,3771,3777,2,766,2/1/2024,284,0.539357
6381,777,3761,3770,4,766,2/1/2024,307,0.57276
6382,777,4115,4125,3,766,2/1/2024,525,0.999999
6383,777,3778,3785,2,766,2/4/2024,290,0.574257
6384,777,3771,3777,4,766,2/4/2024,284,0.539357
6385,777,4126,4133,3,766,2/4/2024,623,1.153083
6386,777,3786,3788,2,766,2/5/2024,132,0.261386
6387,777,3778,3785,4,766,2/5/2024,290,0.574257
6388,777,4134,4140,3,766,2/5/2024,426,0.846919
6389,777,3778,3785,4,766,2/6/2024,290,0.574257
6390,777,4141,4149,3,766,2/6/2024,535,0.999999
6391,777,3778,3785,4,766,2/7/2024,290,0.574257
6392,777,4150,4158,3,766,2/7/2024,538,1.000001
6393,777,3778,3785,4,766,2/8/2024,290,0.574257
6394,777,4159,4166,3,766,2/8/2024,539,1.000001
6395,777,3778,3785,4,766,3/4/2024,290,0.574257
6396,777,3706,3717,3,766,3/4/2024,382,0.797496
6397,777,3778,3785,4,766,3/5/2024,290,0.574257
6398,777,3718,3732,3,766,3/5/2024,551,1.000002
6399,777,3778,3785,4,766,3/6/2024,290,0.574257
6400,777,3733,3745,3,766,3/6/2024,550,1.000001
6401,777,3778,3785,4,766,3/7/2024,290,0.574257
6402,777,3746,3759,3,766,3/7/2024,563,1.000001
6403,777,3778,3785,4,766,3/10/2024,290,0.574257
6404,777,3718,3732,3,766,3/10/2024,551,1.000002
6405,777,3778,3785,4,766,3/11/2024,290,0.574257
6406,777,3733,3745,3,766,3/11/2024,550,1.000001
6407,777,3778,3785,4,766,3/12/2024,290,0.574257
6408,777,3746,3759,3,766,3/12/2024,563,1.000001
6409,777,3778,3785,4,766,3/13/2024,290,0.574257
6410,777,3760,3775,3,766,3/13/2024,536,0.999999
6411,777,3778,3785,4,766,3/14/2024,290,0.574257
6412,777,3776,3788,3,766,3/14/2024,505,1
6413,777,3778,3785,4,766,3/17/2024,290,0.574257
6414,777,3840,3864,3,766,3/17/2024,553,0.999999
6415,777,3778,3785,4,766,3/18/2024,290,0.574257
6416,777,3865,3890,3,766,3/18/2024,581,0.999999
6417,777,3778,3785,4,766,3/19/2024,290,0.574257
6418,777,3891,3914,3,766,3/19/2024,534,1.000003
6419,777,3778,3785,4,766,3/20/2024,290,0.574257
6420,777,3915,3941,3,766,3/20/2024,542,0.999992
6421,777,3778,3785,4,766,3/21/2024,290,0.574257
6422,777,3942,3970,3,766,3/21/2024,547,0.999999
6423,777,3786,3788,4,766,3/24/2024,132,0.261386
6424,777,3997,4012,3,766,3/24/2024,604,1.000001
6425,777,3786,3788,4,766,3/25/2024,132,0.261386
6426,777,4013,4031,3,766,3/25/2024,582,1
6427,777,3786,3788,4,766,3/26/2024,132,0.261386
6428,777,4032,4058,3,766,3/26/2024,720,1.235179
6429,777,3786,3788,4,766,3/27/2024,132,0.261386
6430,777,4059,4063,3,766,3/27/2024,387,0.764823
6431,777,3786,3788,4,766,3/28/2024,132,0.261386
6432,777,4064,4068,3,766,3/28/2024,586,1
6433,777,3786,3788,4,766,4/15/2024,132,0.261386
6434,777,4219,4229,3,766,4/15/2024,527,1
6435,777,3786,3788,4,766,4/16/2024,132,0.261386
6436,777,4230,4238,3,766,4/16/2024,605,0.999999
6437,777,3786,3788,4,766,4/17/2024,132,0.261386
6438,777,4239,4247,3,766,4/17/2024,602,1
6439,777,3786,3788,4,766,4/18/2024,132,0.261386
6440,777,4248,4256,3,766,4/18/2024,534,1
6441,777,3786,3788,4,766,4/21/2024,132,0.261386
6442,777,4273,4282,3,766,4/21/2024,528,1.000001
6443,777,3786,3788,4,766,4/22/2024,132,0.261386
6444,777,4283,4287,3,766,4/22/2024,560,1
6445,777,3786,3788,4,766,4/23/2024,132,0.261386
6446,777,4288,4294,3,766,4/23/2024,523,0.999999
6447,777,3786,3788,4,766,4/24/2024,132,0.261386
6448,777,4295,4303,3,766,4/24/2024,596,1.000001
6449,777,3786,3788,4,766,4/25/2024,132,0.261386
6450,777,4304,4316,3,766,4/25/2024,621,1.000001
6451,777,3786,3788,4,766,4/28/2024,132,0.261386
6452,777,4336,4347,3,766,4/28/2024,548,1.000001
6453,777,3786,3788,4,766,4/29/2024,132,0.261386
6454,777,4348,4358,3,766,4/29/2024,578,1
6455,777,3786,3788,4,766,4/30/2024,132,0.261386
6456,777,4359,4372,3,766,4/30/2024,549,1.000001
6457,777,3786,3788,4,766,5/1/2024,132,0.261386
6458,777,4373,4385,3,766,5/1/2024,534,1.000001
6459,777,3786,3788,4,766,5/5/2024,132,0.261386
6460,777,4433,4453,3,766,5/5/2024,577,0.999998
6461,777,3786,3788,4,766,5/6/2024,132,0.261386
6462,777,4454,4473,3,766,5/6/2024,441,1.000001
6463,777,3786,3788,4,766,5/7/2024,132,0.261386
6464,777,4474,4486,3,766,5/7/2024,610,1.000001
6465,777,3786,3788,4,766,5/8/2024,132,0.261386
6466,777,4487,4495,3,766,5/8/2024,573,0.999999
6467,777,3786,3788,4,766,5/9/2024,132,0.261386
6468,777,4496,4505,3,766,5/9/2024,662,1.000001
6469,777,3786,3788,4,766,5/12/2024,132,0.261386
6470,777,4525,4530,3,766,5/12/2024,625,1
6471,777,3786,3788,4,766,5/13/2024,132,0.261386
6472,777,4531,4538,3,766,5/13/2024,597,1
6473,777,3786,3788,4,766,5/14/2024,132,0.261386
6474,777,4539,4545,3,766,5/14/2024,554,1
6475,777,3786,3788,4,766,5/15/2024,132,0.261386
6476,777,4546,4556,3,766,5/15/2024,650,0.999999
6477,777,3786,3788,4,766,5/16/2024,132,0.261386
6478,777,4557,4564,3,766,5/16/2024,656,0.999999
6479,777,3786,3788,4,766,5/19/2024,132,0.261386
6480,777,4584,4592,3,766,5/19/2024,537,1.000001
6481,777,3786,3788,4,766,5/20/2024,132,0.261386
6482,777,4593,4598,3,766,5/20/2024,586,1
6483,777,3786,3788,4,766,5/21/2024,132,0.261386
6484,777,4599,4606,3,766,5/21/2024,591,0.999999
6485,777,3786,3788,4,766,5/22/2024,132,0.261386
6486,777,4607,4611,3,766,5/22/2024,566,0.999999
6487,777,3786,3788,4,766,5/23/2024,132,0.261386
6488,777,4612,4616,3,766,5/23/2024,548,1.000001
6871,783,4511,4520,2,766,8/28/2023,664,1.131888
6872,783,4511,4515,3,766,8/28/2023,292,0.529946
6873,783,4521,4527,2,766,8/29/2023,633,1.017257
6874,783,4511,4520,4,766,8/29/2023,664,1.131888
6875,783,4516,4524,3,766,8/29/2023,618,0.999999
6876,783,4528,4536,2,766,8/30/2023,715,1.179795
6877,783,4521,4527,4,766,8/30/2023,633,1.017257
6878,783,4525,4530,3,766,8/30/2023,625,1
6879,783,4537,4544,2,766,8/31/2023,567,1.007864
6880,783,4528,4536,4,766,8/31/2023,715,1.179795
6881,783,4531,4538,3,766,8/31/2023,597,1
6882,783,4545,4554,2,766,9/3/2023,638,1.010063
6883,783,4537,4544,4,766,9/3/2023,567,1.007864
6884,783,4539,4545,3,766,9/3/2023,554,1
6885,783,4555,4563,2,766,9/4/2023,702,1.071796
6886,783,4545,4554,4,766,9/4/2023,638,1.010063
6887,783,4546,4556,3,766,9/4/2023,650,0.999999
6888,783,4564,4573,2,766,9/6/2023,570,1.036791
6889,783,4555,4563,4,766,9/6/2023,702,1.071796
6890,783,4557,4564,3,766,9/6/2023,656,0.999999
6891,783,4574,4583,2,766,9/7/2023,639,1.074489
6892,783,4564,4573,4,766,9/7/2023,570,1.036791
6893,783,4565,4574,3,766,9/7/2023,537,0.999999
6894,783,4584,4592,2,766,9/10/2023,537,1.000001
6895,783,4574,4583,4,766,9/10/2023,639,1.074489
6896,783,4575,4583,3,766,9/10/2023,599,1.000001
6897,783,4546,4564,2,766,9/11/2023,1306,1.999998
6898,783,4565,4575,2,766,9/12/2023,603,1.110183
6899,783,4546,4564,4,766,9/12/2023,1306,1.999998
6900,783,4631,4645,3,766,9/12/2023,521,0.999999
6901,783,4576,4585,2,766,9/13/2023,632,1.074175
6902,783,4565,4575,4,766,9/13/2023,603,1.110183
6903,783,4646,4665,3,766,9/13/2023,605,1
6904,783,4586,4594,2,766,9/14/2023,694,1.252503
6905,783,4576,4585,4,766,9/14/2023,632,1.074175
6906,783,4666,4675,3,766,9/14/2023,400,0.8016
6907,783,4595,4601,2,766,9/17/2023,650,1.104595
6908,783,4586,4594,4,766,9/17/2023,694,1.252503
6909,783,4676,4705,3,766,9/17/2023,685,1.198397
6910,783,4602,4609,2,766,9/18/2023,657,1.140522
6911,783,4595,4601,4,766,9/18/2023,650,1.104595
6912,783,4706,4726,3,766,9/18/2023,611,0.999999
6913,783,4610,4614,2,766,9/19/2023,610,1.102693
6914,783,4602,4609,4,766,9/19/2023,657,1.140522
6915,783,4727,4749,3,766,9/19/2023,489,1.000005
6916,783,4615,4623,2,766,9/20/2023,756,1.215328
6917,783,4610,4614,4,766,9/20/2023,610,1.102693
6918,783,4750,4766,3,766,9/20/2023,568,0.999999
6919,783,4624,4631,2,766,9/26/2023,648,1.06334
6920,783,4615,4623,4,766,9/26/2023,756,1.215328
6921,783,4767,4784,3,766,9/26/2023,555,0.999999
6922,783,4632,4646,2,766,9/27/2023,545,1.030874
6923,783,4624,4631,4,766,9/27/2023,648,1.06334
6924,783,4785,4810,3,766,9/27/2023,555,0.999997
6925,783,4647,4666,2,766,9/28/2023,602,1.014001
6926,783,4632,4646,4,766,9/28/2023,545,1.030874
6927,783,4811,4828,3,766,9/28/2023,595,1
6928,783,4667,4675,2,766,10/1/2023,346,0.693384
6929,783,4647,4666,4,766,10/1/2023,602,1.014001
6930,783,4829,4846,3,766,10/1/2023,302,0.627858
6931,783,4667,4675,2,766,10/2/2023,346,0.693384
6932,783,4647,4666,4,766,10/2/2023,602,1.014001
6933,783,4847,4873,3,766,10/2/2023,772,1.372141
6934,783,4631,4606,3,766,10/5/2023,4792,8.347219
6935,783,4607,4564,3,766,10/8/2023,2121,3.454377
6936,783,4565,4583,3,766,10/9/2023,1136,2
6937,783,4511,4524,3,766,10/10/2023,910,1.529945
6938,783,4525,4545,3,766,10/11/2023,1776,3
6939,783,4525,4545,3,766,10/16/2023,1776,3
6940,783,4525,4545,3,766,10/17/2023,1776,3
6941,783,4525,4545,3,766,10/18/2023,1776,3
6942,783,4525,4545,3,766,10/23/2023,1776,3
6943,783,4525,4545,3,766,10/25/2023,1776,3
6944,783,4474,4486,2,766,10/25/2023,610,1.000001
6945,783,5076,5099,3,766,10/25/2023,1982,3.280316
6946,783,4487,4496,2,766,10/26/2023,667,1.141993
6947,783,4474,4486,4,766,10/26/2023,610,1.000001
6948,783,5100,5046,3,766,10/26/2023,1777,3.217744
6949,783,4497,4507,2,766,10/31/2023,672,1.046755
6950,783,4487,4496,4,766,10/31/2023,667,1.141993
6951,783,5047,4954,3,766,10/31/2023,1733,3.234242
6973,783,4433,4444,2,766,12/18/2023,298,0.516463
6974,783,4415,4432,4,766,12/18/2023,475,1
6975,783,5056,5075,3,766,12/18/2023,362,0.719681
6976,783,4445,4454,2,766,12/20/2023,302,0.535689
6977,783,4433,4444,4,766,12/20/2023,298,0.516463
6978,783,4902,4931,3,766,12/20/2023,605,1.176128
